ts,bot_variant,exchange,trading_pair,side,price,amount_base,notional_quote,fee_quote,order_id,state,mid_ref,expected_spread_pct,adverse_drift_30s,fee_source,is_maker,realized_pnl_quote
2026-02-24T02:03:54.209050+00:00,a,bitget_paper_trade,BTC-USDT,buy,64223.3100000000,0.0001232,7.91231179200000000,0.007912311792000000000,paper-B-bd2e8df1a44a,running,64216.8850000000,0.00605364881543776944219307494,0.0004041068409259281040339879714,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:03:54.270965+00:00,a,bitget_paper_trade,BTC-USDT,sell,64210.4600000000,0.0001220,7.83367612000000000,0.007833676120000000000,paper-S-a533ac003bd6,running,64216.8850000000,0.00605364881543776944219307494,0.0004041068409259281040339879714,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.007425863766468997626890473360
2026-02-24T02:03:54.333937+00:00,a,bitget_paper_trade,BTC-USDT,sell,64210.4600000000,0.0001218,7.82083402800000000,0.007820834028000000000,paper-S-5be65dffa1e4,running,64216.8850000000,0.00605364881543776944219307494,0.0004041068409259281040339879714,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.007413690219310851729141472584
2026-02-24T02:03:54.389484+00:00,a,bitget_paper_trade,BTC-USDT,sell,64210.4600000000,0.0001217,7.81441298200000000,0.007814412982000000000,paper-S-a5021c12f5e4,running,64216.8850000000,0.00605364881543776944219307494,0.0004041068409259281040339879714,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.007407603445731778780266972196
2026-02-24T02:03:54.444413+00:00,a,bitget_paper_trade,BTC-USDT,sell,64210.4600000000,0.0001216,7.80799193600000000,0.007807991936000000000,paper-S-c9619a1104bf,running,64216.8850000000,0.00605364881543776944219307494,0.0004041068409259281040339879714,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.007401516672152705831392471808
2026-02-24T02:04:25.138202+00:00,a,bitget_paper_trade,BTC-USDT,buy,64106.0900000000,0.0001229,7.87863846100000000,0.007878638461000000000,paper-B-93e80f7cd200,running,64099.6750000000,0.00605364881543776944219307494,0.001825220890113246695164363703,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:04:25.192652+00:00,a,bitget_paper_trade,BTC-USDT,buy,64106.0900000000,0.0001231,7.89145967900000000,0.007891459679000000000,paper-B-30e49359f67f,running,64099.6750000000,0.00605364881543776944219307494,0.001825220890113246695164363703,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:04:25.244099+00:00,a,bitget_paper_trade,BTC-USDT,buy,64106.0900000000,0.0001232,7.89787028800000000,0.007897870288000000000,paper-B-44399bbf9280,running,64099.6750000000,0.00605364881543776944219307494,0.001825220890113246695164363703,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:04:25.300640+00:00,a,bitget_paper_trade,BTC-USDT,buy,64106.0900000000,0.0001234,7.91069150600000000,0.007910691506000000000,paper-B-9ebae7002905,running,64099.6750000000,0.00605364881543776944219307494,0.001825220890113246695164363703,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:04:25.354665+00:00,a,bitget_paper_trade,BTC-USDT,sell,64093.2600000000,0.0001222,7.83219637200000000,0.007832196372000000000,paper-S-8fe7c9159e07,running,64099.6750000000,0.00605364881543776944219307494,0.001825220890113246695164363703,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01249626329741188740260539828
2026-02-24T02:04:25.407062+00:00,a,bitget_paper_trade,BTC-USDT,sell,64093.2600000000,0.0001220,7.81937772000000000,0.007819377720000000000,paper-S-2b340f49b5ed,running,64099.6750000000,0.00605364881543776944219307494,0.001825220890113246695164363703,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01247581114798895468999884280
2026-02-24T02:04:25.458899+00:00,a,bitget_paper_trade,BTC-USDT,sell,64093.2600000000,0.0001219,7.81296839400000000,0.007812968394000000000,paper-S-71070231d434,running,64099.6750000000,0.00605364881543776944219307494,0.001825220890113246695164363703,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01246558507327748833369556506
2026-02-24T02:04:25.512619+00:00,a,bitget_paper_trade,BTC-USDT,sell,64093.2600000000,0.0001217,7.80014974200000000,0.007800149742000000000,paper-S-706d64f2abdb,running,64099.6750000000,0.00605364881543776944219307494,0.001825220890113246695164363703,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01244513292385455562108900958
2026-02-24T02:04:56.245324+00:00,a,bitget_paper_trade,BTC-USDT,buy,64047.1000000000,0.0001230,7.87779330000000000,0.007877793300000000000,paper-B-5c2739df6724,running,64040.6950000000,0.00605364881543776944219307494,0.001110246736661499917137035846,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:04:56.302356+00:00,a,bitget_paper_trade,BTC-USDT,buy,64047.1000000000,0.0001232,7.89060272000000000,0.007890602720000000000,paper-B-6fd0b4b627f2,running,64040.6950000000,0.00605364881543776944219307494,0.001110246736661499917137035846,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:04:56.358184+00:00,a,bitget_paper_trade,BTC-USDT,buy,64047.1000000000,0.0001233,7.89700743000000000,0.007897007430000000000,paper-B-92b2c75fe3c3,running,64040.6950000000,0.00605364881543776944219307494,0.001110246736661499917137035846,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:04:56.417501+00:00,a,bitget_paper_trade,BTC-USDT,buy,64047.1000000000,0.0001235,7.90981685000000000,0.007909816850000000000,paper-B-b220e15d62a6,running,64040.6950000000,0.00605364881543776944219307494,0.001110246736661499917137035846,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:04:56.481171+00:00,a,bitget_paper_trade,BTC-USDT,sell,64034.2900000000,0.0001223,7.83139366700000000,0.007831393667000000000,paper-S-37c72fdd7c35,running,64040.6950000000,0.00605364881543776944219307494,0.001110246736661499917137035846,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01203900854431814264808631588
2026-02-24T02:04:56.552355+00:00,a,bitget_paper_trade,BTC-USDT,sell,64034.2900000000,0.0001221,7.81858680900000000,0.007818586809000000000,paper-S-8d11e43eddc1,running,64040.6950000000,0.00605364881543776944219307494,0.001110246736661499917137035846,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01201932087703389384571822705
2026-02-24T02:04:56.642552+00:00,a,bitget_paper_trade,BTC-USDT,sell,64034.2900000000,0.0001220,7.81218338000000000,0.007812183380000000000,paper-S-d572683e714a,running,64040.6950000000,0.00605364881543776944219307494,0.001110246736661499917137035846,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01200947704339176944453418264
2026-02-24T02:04:56.723850+00:00,a,bitget_paper_trade,BTC-USDT,sell,64034.2900000000,0.0001218,7.79937652200000000,0.007799376522000000000,paper-S-11baee78fe4a,running,64040.6950000000,0.00605364881543776944219307494,0.001110246736661499917137035846,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01198978937610752064216609382
2026-02-24T02:05:27.351554+00:00,a,bitget_paper_trade,BTC-USDT,buy,64028.5300000000,0.0001231,7.88191204300000000,0.007881912043000000000,paper-B-c251b6cf4c58,running,64022.1250000000,0.00605364881543776944219307494,0.0002899718686688206616121202307,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:05:27.410173+00:00,a,bitget_paper_trade,BTC-USDT,buy,64028.5300000000,0.0001232,7.88831489600000000,0.007888314896000000000,paper-B-340ec650869a,running,64022.1250000000,0.00605364881543776944219307494,0.0002899718686688206616121202307,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:05:27.468064+00:00,a,bitget_paper_trade,BTC-USDT,buy,64028.5300000000,0.0001233,7.89471774900000000,0.007894717749000000000,paper-B-3b1b888dbdb8,running,64022.1250000000,0.00605364881543776944219307494,0.0002899718686688206616121202307,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:05:27.522714+00:00,a,bitget_paper_trade,BTC-USDT,buy,64028.5300000000,0.0001235,7.90752345500000000,0.007907523455000000000,paper-B-c9ce96bee060,running,64022.1250000000,0.00605364881543776944219307494,0.0002899718686688206616121202307,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:05:27.574244+00:00,a,bitget_paper_trade,BTC-USDT,sell,64015.7200000000,0.0001223,7.82912255600000000,0.007829122556000000000,paper-S-bfc682507db5,running,64022.1250000000,0.00605364881543776944219307494,0.0002899718686688206616121202307,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01067972050520913105466006877
2026-02-24T02:05:27.627488+00:00,a,bitget_paper_trade,BTC-USDT,sell,64015.7200000000,0.0001222,7.82272098400000000,0.007822720984000000000,paper-S-d99200415101,running,64022.1250000000,0.00605364881543776944219307494,0.0002899718686688206616121202307,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01067098810904788074308634835
2026-02-24T02:05:27.684690+00:00,a,bitget_paper_trade,BTC-USDT,sell,64015.7200000000,0.0001220,7.80991784000000000,0.007809917840000000000,paper-S-baff190ef28b,running,64022.1250000000,0.00605364881543776944219307494,0.0002899718686688206616121202307,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01065352331672538011993890752
2026-02-24T02:05:27.749241+00:00,a,bitget_paper_trade,BTC-USDT,sell,64015.7200000000,0.0001219,7.80351626800000000,0.007803516268000000000,paper-S-3ea399dd2dac,running,64022.1250000000,0.00605364881543776944219307494,0.0002899718686688206616121202307,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01064479092056412980836518710
2026-02-24T02:07:54.966540+00:00,a,bitget_paper_trade,BTC-USDT,buy,64170.8600000000,0.0001228,7.88018160800000000,0.007880181608000000000,paper-B-ec5d729dd884,running,64164.4350000000,0.00523681756712990190518928073,0.0001576948994815780179543122660,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:07:55.028590+00:00,a,bitget_paper_trade,BTC-USDT,buy,64170.8600000000,0.0001229,7.88659869400000000,0.007886598694000000000,paper-B-9320e1dd9a9f,running,64164.4350000000,0.00523681756712990190518928073,0.0001576948994815780179543122660,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:07:55.083251+00:00,a,bitget_paper_trade,BTC-USDT,buy,64170.8600000000,0.0001230,7.89301578000000000,0.007893015780000000000,paper-B-3befd6f834a5,running,64164.4350000000,0.00523681756712990190518928073,0.0001576948994815780179543122660,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:07:55.137763+00:00,a,bitget_paper_trade,BTC-USDT,buy,64170.8600000000,0.0001232,7.90584995200000000,0.007905849952000000000,paper-B-368b4b0aee6e,running,64164.4350000000,0.00523681756712990190518928073,0.0001576948994815780179543122660,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:07:55.191172+00:00,a,bitget_paper_trade,BTC-USDT,sell,64158.0100000000,0.0001221,7.83369302100000000,0.007833693021000000000,paper-S-927cc1ca2513,running,64164.4350000000,0.00523681756712990190518928073,0.0001576948994815780179543122660,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.005104479451962426126251026278
2026-02-24T02:07:55.243955+00:00,a,bitget_paper_trade,BTC-USDT,sell,64158.0100000000,0.0001220,7.82727722000000000,0.007827277220000000000,paper-S-3bf62727c1e8,running,64164.4350000000,0.00523681756712990190518928073,0.0001576948994815780179543122660,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.005100298879110696047523547960
2026-02-24T02:07:55.297350+00:00,a,bitget_paper_trade,BTC-USDT,sell,64158.0100000000,0.0001219,7.82086141900000000,0.007820861419000000000,paper-S-b2adce6ac803,running,64164.4350000000,0.00523681756712990190518928073,0.0001576948994815780179543122660,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.005096118306258965968796069642
2026-02-24T02:07:55.349636+00:00,a,bitget_paper_trade,BTC-USDT,sell,64158.0100000000,0.0001217,7.80802981700000000,0.007808029817000000000,paper-S-ba13e7922500,running,64164.4350000000,0.00523681756712990190518928073,0.0001576948994815780179543122660,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.005087757160555505811341113006
2026-02-24T02:08:26.084626+00:00,a,bitget_paper_trade,BTC-USDT,buy,64150.7200000000,0.0001229,7.88412348800000000,0.007884123488000000000,paper-B-30f2364d0124,running,64144.3050000000,0.00523681756712990190518928073,0.0003137251968321703448335514838,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:08:26.148708+00:00,a,bitget_paper_trade,BTC-USDT,buy,64150.7200000000,0.0001229,7.88412348800000000,0.007884123488000000000,paper-B-ca6e4bd4b2fe,running,64144.3050000000,0.00523681756712990190518928073,0.0003137251968321703448335514838,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:08:26.202793+00:00,a,bitget_paper_trade,BTC-USDT,buy,64150.7200000000,0.0001231,7.89695363200000000,0.007896953632000000000,paper-B-555f0beea2d2,running,64144.3050000000,0.00523681756712990190518928073,0.0003137251968321703448335514838,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:08:26.264852+00:00,a,bitget_paper_trade,BTC-USDT,buy,64150.7200000000,0.0001232,7.90336870400000000,0.007903368704000000000,paper-B-66267e3ee1a0,running,64144.3050000000,0.00523681756712990190518928073,0.0003137251968321703448335514838,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:08:26.323519+00:00,a,bitget_paper_trade,BTC-USDT,sell,64137.8900000000,0.0001222,7.83765015800000000,0.007837650158000000000,paper-S-f70fc3b362f3,running,64144.3050000000,0.00523681756712990190518928073,0.0003137251968321703448335514838,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.008905745558142289042180693426
2026-02-24T02:08:26.374647+00:00,a,bitget_paper_trade,BTC-USDT,sell,64137.8900000000,0.0001220,7.82482258000000000,0.007824822580000000000,paper-S-6d087755f2fa,running,64144.3050000000,0.00523681756712990190518928073,0.0003137251968321703448335514838,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.008891169869831090533110021260
2026-02-24T02:08:26.427027+00:00,a,bitget_paper_trade,BTC-USDT,sell,64137.8900000000,0.0001219,7.81840879100000000,0.007818408791000000000,paper-S-29af173d3568,running,64144.3050000000,0.00523681756712990190518928073,0.0003137251968321703448335514838,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.008883882025675491278574685177
2026-02-24T02:08:26.481514+00:00,a,bitget_paper_trade,BTC-USDT,sell,64137.8900000000,0.0001218,7.81199500200000000,0.007811995002000000000,paper-S-d1ca3d158432,running,64144.3050000000,0.00523681756712990190518928073,0.0003137251968321703448335514838,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.008876594181519892024039349094
2026-02-24T02:08:57.242661+00:00,a,bitget_paper_trade,BTC-USDT,buy,64126.6800000000,0.0001229,7.88116897200000000,0.007881168972000000000,paper-B-764286f7420e,running,64120.2650000000,0.00523681756712990190518928073,0.0003747799590314370075410435891,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:08:57.324136+00:00,a,bitget_paper_trade,BTC-USDT,buy,64126.6800000000,0.0001230,7.88758164000000000,0.007887581640000000000,paper-B-86deb11b3452,running,64120.2650000000,0.00523681756712990190518928073,0.0003747799590314370075410435891,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:08:57.392611+00:00,a,bitget_paper_trade,BTC-USDT,buy,64126.6800000000,0.0001231,7.89399430800000000,0.007893994308000000000,paper-B-d81de53f6773,running,64120.2650000000,0.00523681756712990190518928073,0.0003747799590314370075410435891,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:08:57.451868+00:00,a,bitget_paper_trade,BTC-USDT,buy,64126.6800000000,0.0001232,7.90040697600000000,0.007900406976000000000,paper-B-cc9da90874d8,running,64120.2650000000,0.00523681756712990190518928073,0.0003747799590314370075410435891,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:08:57.509068+00:00,a,bitget_paper_trade,BTC-USDT,sell,64113.8500000000,0.0001222,7.83471247000000000,0.007834712470000000000,paper-S-d7eb79bf3dc5,running,64120.2650000000,0.00523681756712990190518928073,0.0003747799590314370075410435891,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01007532577254000209519431873
2026-02-24T02:08:57.565246+00:00,a,bitget_paper_trade,BTC-USDT,sell,64113.8500000000,0.0001221,7.82830108500000000,0.007828301085000000000,paper-S-6b06bdb8cfd5,running,64120.2650000000,0.00523681756712990190518928073,0.0003747799590314370075410435891,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01006708082509929832915897149
2026-02-24T02:08:57.620805+00:00,a,bitget_paper_trade,BTC-USDT,sell,64113.8500000000,0.0001219,7.81547831500000000,0.007815478315000000000,paper-S-22f9ac5ad662,running,64120.2650000000,0.00523681756712990190518928073,0.0003747799590314370075410435891,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01005059093021789079708827703
